Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.47659213409148,72.52857392672578,71.22325176244068,72.46825408935547,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.88548689932232,72.3741768820521,70.63455422652187,72.3355712890625,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.34520436217124,72.60095990158051,71.77578859164102,71.99535369873047,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.13069030790666,74.90037228480348,73.87976500025633,74.70735168457031,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,74.94137084294664,75.44082088635776,74.3743628731269,74.876220703125,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.1923057311866,76.50245093143005,75.07407383392189,76.47590637207031,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.66278838334783,76.1718916266167,75.30086936839069,76.06089782714844,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.309409291276,76.90536951718424,76.00298720000536,76.90296173095703,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,76.86679204908404,77.2069969045426,76.56036984576589,76.65447235107422,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.81108286986905,75.22366854186772,73.56125746709372,74.54326629638672,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.42392754574348,76.82334485387435,75.32500212699546,76.65203857421875,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.28309057876027,79.1034389225781,77.54236118317645,78.25654602050781,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.33970834921887,78.19624735599628,76.90781612011679,78.1431655883789,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.42131515382538,75.63867332859459,72.91945726436026,74.47329711914062,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.82947991175031,78.46886870193435,77.27212521509354,78.4664535522461,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.40597703085432,78.89693614885174,78.20282229727626,78.5704345703125,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.27046516515186,77.33219929399161,76.08907611285946,77.15081024169922,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.39266227728542,78.49792800681037,77.39266227728542,78.2681655883789,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.02869864051748,78.51723694017812,76.95970973520781,77.46517944335938,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.89291019901326,73.56652149415794,69.95083941191562,72.11540985107422,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.78537131530702,73.16749427483839,69.20112246255476,69.6727294921875,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,67.98460193931137,69.16967532004576,66.01592302206369,66.15135955810547,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.218858912688944,67.33402814341571,62.00360705177279,66.1126708984375,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.26997869246647,72.90386365568166,67.16713422063305,72.26779174804688,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.44318755767915,73.52299545653904,69.12128685520182,69.97261047363281,319475600,0.0,0.0
