Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,71.54588979671196,72.59889150198023,71.29230380764884,72.53851318359375,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,71.76565143491464,72.59404000584014,71.60866931689996,71.8332748413086,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,70.95418800651902,72.44432080433776,70.7030121336898,72.40567779541016,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.41533721540509,72.67134068922641,71.84536944211234,72.06514739990234,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,71.76808624589498,73.52630260685811,71.76808624589498,73.22441101074219,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.20254195863613,74.97296995476395,73.95137344000949,74.7797622680664,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.01401242394427,75.51394659034878,74.44645484641248,74.94879913330078,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.26518124809662,76.57659622598243,75.14683476183848,76.5500259399414,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.48726853727727,76.69738393857047,75.39321353332888,75.5163803100586,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.31590787968373,76.19742976100052,74.76042298692015,75.19273376464844,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,75.73614811924845,76.24574496948411,75.3738782015038,76.1346435546875,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.38339587903954,76.97993392443253,76.07667669301796,76.97752380371094,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.6056010131108,77.04756709065205,76.31819960849738,76.45586395263672,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,76.94129287751667,77.28182746630861,76.63457368368562,76.72876739501953,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,76.78190007438859,77.17797799443389,76.23366024847726,77.09828186035156,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.34461967692074,78.08847725706723,76.68528583944577,76.87608337402344,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,74.88359281479813,75.29657838161462,73.63255603039792,74.61551666259766,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.35897537992071,79.18011893979981,77.61752794800897,78.33240509033203,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.49248476536589,75.71199229580401,72.99014040911702,74.54548645019531,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.15154128644726,77.19729777289353,75.7458008005722,77.00650024414062,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.13437206813377,78.43385354098093,77.03066200298008,77.63444519042969,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,77.90492749554984,78.54493610664728,77.34703250149894,78.54251861572266,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.04141892687844,78.29076771071938,76.9835021703116,77.47493743896484,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.05873445176091,77.84291076660156,75.97884915779663,77.84291076660156,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.33919835373061,78.41182135364971,77.1553917397899,77.3732681274414,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,77.82354276759801,79.21554005883662,77.82354276759801,79.21070098876953,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.48200469564426,78.97343988034811,78.27865296968668,78.64662170410156,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.61513401549396,78.91532617084395,78.15759456792722,78.66597747802734,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.34438007526671,77.40714314738784,76.16281523598434,77.22557830810547,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.46767279180867,78.57400976696101,77.46767279180867,78.34402465820312,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.10434874137093,78.59336068691168,77.0343234338156,77.540283203125,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.13358724414647,77.57660960627356,75.1678463572217,75.78516387939453,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.96264828672692,73.6378830305674,70.01869363788934,72.18536376953125,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.85590793147738,73.23840120801118,69.26818556775696,69.74024963378906,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.36503539122887,72.11271828103145,69.35777309270347,70.84660339355469,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.05051976988415,69.2367421970805,66.0799320227012,66.21549987792969,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.27916414492055,67.39929122080478,62.06370365251087,66.17675018310547,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.33616370279057,72.97454103190371,67.23225006740749,72.33785247802734,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.76409653622746,73.44901589447862,70.96279110385233,73.28923797607422,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.54138326049582,72.51699133415363,70.54641152199336,70.9119644165039,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.26838538116881,70.403589845972,68.08198145661343,69.97025299072266,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.09184552066098,69.34324665860709,65.21082898559138,69.07695007324219,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.15237416724361,68.07956216167183,65.81362880191305,66.6778793334961,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,61.95960879581329,65.36334381218688,60.03744172378647,60.09312057495117,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.12629016039305,67.76484959839499,61.23577335258076,67.29277801513672,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.572820229839216,62.7197589173465,58.10075235573811,58.635765075683594,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.91880640470083,62.363876945469265,57.7133990472889,61.21397018432617,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.04506677199188,60.52161001969285,57.403535489415574,59.71546173095703,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200,0.0,0.0
